soft_skill,alt_labels
mentoring,"onboarded, onboard, mentored, mentor, mentoring, onboarding, mentors, onboardings, mentorship, management development"
initiative,"initiator, initiative, initial, initiatives, initially"
decision making,"data quality, estimation, action, costs, actioned, actionable, advocacy, decision making, intuitive, estimate, intuit, data governance, memorandums, estimator, estimating, pros, business intelligence, costings, costing, cost, intuitively, actions, estimates, memorandum, intuition"
